timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-30T12:48:02.719080+00:00,SOL,29232.74000000001,1241720.0,14340.0,15290.0,74.4656
2026-07-30T12:48:02.719080+00:00,HYPE,44894.789999999986,434030.0,22510.0,7150.0,53.178
2026-07-30T15:05:06.193887+00:00,SOL,25203.3,1242320.0,11790.0,12710.0,74.782
2026-07-30T15:05:06.193887+00:00,HYPE,45349.92,436270.0,20250.0,6270.0,53.849
2026-07-30T16:46:26.125237+00:00,SOL,25939.030000000002,1242610.0,11590.0,12590.0,74.5886
2026-07-30T16:46:26.125237+00:00,HYPE,52997.60999999999,449520.0,25500.0,12420.0,54.573
2026-07-30T18:10:08.101887+00:00,SOL,27309.420000000002,1242070.0,10730.0,11910.0,74.9863
2026-07-30T18:10:08.101887+00:00,HYPE,45318.47,450450.0,23750.0,14210.0,54.742
2026-07-30T19:49:05.614997+00:00,SOL,28496.92000000001,1242970.0,10770.0,12280.0,74.6868
2026-07-30T19:49:05.614997+00:00,HYPE,47112.34,451700.0,24210.0,15010.0,55.327
2026-07-30T20:58:40.684042+00:00,SOL,28196.760000000006,1243170.0,10770.0,11490.0,74.59
2026-07-30T20:58:40.684042+00:00,HYPE,43529.83,451260.0,24020.0,13670.0,54.954
2026-07-30T22:07:52.686509+00:00,SOL,28342.700000000004,1243400.0,10750.0,11280.0,74.794
2026-07-30T22:07:52.686509+00:00,HYPE,43842.09,451240.0,24020.0,14240.0,55.677
2026-07-30T23:17:19.055882+00:00,SOL,28379.680000000004,1243540.0,10890.0,11290.0,74.887
2026-07-30T23:17:19.055882+00:00,HYPE,48387.579999999994,452310.0,29210.0,17950.0,55.843
2026-07-31T01:01:23.449335+00:00,SOL,29857.21000000001,1242920.0,11160.0,11580.0,74.7041
2026-07-31T01:01:23.449335+00:00,HYPE,42858.08000000001,454810.0,22520.0,18200.0,55.716
2026-07-31T04:36:48.011141+00:00,SOL,22821.360000000008,1245820.0,5060.0,12220.0,73.9905
2026-07-31T04:36:48.011141+00:00,HYPE,43485.04,456180.0,23650.0,18420.0,55.059
2026-07-31T07:33:12.577468+00:00,SOL,27459.380000000016,1248780.0,6280.0,13380.0,73.7878
2026-07-31T07:33:12.577468+00:00,HYPE,38975.49,456420.0,23420.0,18780.0,55.382
2026-07-31T10:13:59.314870+00:00,SOL,357392.9799999997,780390.0,16540.0,22630.0,73.6165
2026-07-31T10:13:59.314870+00:00,HYPE,45400.030000000006,243430.0,20540.0,17580.0,54.617
2026-07-31T12:17:31.376996+00:00,SOL,361854.1199999998,783940.0,19560.0,24890.0,73.5912
2026-07-31T12:17:31.376996+00:00,HYPE,41262.77,244750.0,20360.0,17550.0,54.913
2026-07-31T14:55:13.170731+00:00,SOL,395557.70999999985,812500.0,37200.0,41910.0,72.998
2026-07-31T14:55:13.170731+00:00,HYPE,43829.49999999999,252000.0,22210.0,21070.0,54.442
2026-07-31T16:40:12.435166+00:00,SOL,396990.62999999983,812930.0,37220.0,42780.0,73.2885
2026-07-31T16:40:12.435166+00:00,HYPE,43767.04000000001,255550.0,18060.0,17910.0,53.758
2026-07-31T18:08:53.371006+00:00,SOL,398198.4399999998,814700.0,38320.0,43490.0,73.4913
2026-07-31T18:08:53.371006+00:00,HYPE,44003.409999999996,256160.0,19120.0,17280.0,53.519
2026-07-31T19:49:41.974060+00:00,SOL,402927.6499999999,815990.0,38530.0,44810.0,73.2956
2026-07-31T19:49:41.974060+00:00,HYPE,37266.67,256420.0,18660.0,16830.0,52.34
2026-07-31T20:56:10.960630+00:00,SOL,400958.23999999993,816190.0,38430.0,44810.0,73.1772
2026-07-31T20:56:10.960630+00:00,HYPE,42999.54000000001,263990.0,27880.0,16880.0,52.707
2026-07-31T22:00:09.860246+00:00,SOL,403053.8399999999,817680.0,39050.0,46190.0,72.8729
2026-07-31T22:00:09.860246+00:00,HYPE,45030.13999999999,265710.0,29580.0,16840.0,52.235
2026-07-31T23:14:23.214596+00:00,SOL,403450.7599999999,817680.0,39290.0,46290.0,73.0966
2026-07-31T23:14:23.214596+00:00,HYPE,41710.41000000001,265920.0,26250.0,13840.0,52.598
2026-08-01T00:11:58.284883+00:00,SOL,402939.9599999999,817790.0,39100.0,46340.0,73.0901
2026-08-01T00:11:58.284883+00:00,HYPE,39642.869999999995,265920.0,24330.0,12500.0,52.53
2026-08-01T03:48:30.598023+00:00,SOL,400856.6599999999,818470.0,39230.0,43960.0,73.0872
2026-08-01T03:48:30.598023+00:00,HYPE,70281.22,259480.0,23850.0,22220.0,52.14
2026-08-01T06:21:51.762398+00:00,SOL,410851.7499999999,825180.0,45860.0,43660.0,73.1681
2026-08-01T06:21:51.762398+00:00,HYPE,107519.67000000001,258280.0,24250.0,30690.0,51.986
2026-08-01T08:37:51.056892+00:00,SOL,82144.55999999997,826230.0,41950.0,26970.0,73.4407
2026-08-01T08:37:51.056892+00:00,HYPE,103352.04000000002,249270.0,19060.0,28330.0,52.26
2026-08-01T10:21:23.270373+00:00,SOL,76852.79,828060.0,36820.0,27610.0,73.2697
2026-08-01T10:21:23.270373+00:00,HYPE,98924.03000000004,253160.0,20540.0,28320.0,52.14
2026-08-01T11:39:03.440599+00:00,SOL,73441.45999999999,828440.0,33760.0,26650.0,73.3401
2026-08-01T11:39:03.440599+00:00,HYPE,101620.84000000004,254850.0,28660.0,27660.0,52.022
2026-08-01T12:38:22.702935+00:00,SOL,66284.89999999998,828530.0,30570.0,22730.0,73.3266
2026-08-01T12:38:22.702935+00:00,HYPE,101789.23000000004,255820.0,29360.0,27220.0,52.188
2026-08-01T14:10:41.862899+00:00,SOL,38854.4,828530.0,17750.0,9380.0,73.3598
2026-08-01T14:10:41.862899+00:00,HYPE,97303.52000000005,257060.0,25980.0,26110.0,52.202
2026-08-01T15:16:49.976969+00:00,SOL,36172.8,828540.0,16030.0,8820.0,73.36
2026-08-01T15:16:49.976969+00:00,HYPE,95064.52000000003,257060.0,25580.0,25710.0,52.402
2026-08-01T16:27:12.355649+00:00,SOL,41290.78,830930.0,15840.0,11190.0,73.3403
2026-08-01T16:27:12.355649+00:00,HYPE,89080.83000000002,257070.0,25270.0,22890.0,52.398
2026-08-01T17:30:00.298155+00:00,SOL,40053.030000000006,831140.0,14590.0,11090.0,72.6138
2026-08-01T17:30:00.298155+00:00,HYPE,88284.27000000002,257490.0,24900.0,23310.0,52.253
2026-08-01T18:31:42.572600+00:00,SOL,46494.740000000005,833520.0,16810.0,12610.0,71.4885
2026-08-01T18:31:42.572600+00:00,HYPE,88214.78000000001,257140.0,23880.0,23750.0,51.839
2026-08-01T19:51:55.422581+00:00,SOL,43951.22,834430.0,16980.0,11420.0,71.7472
2026-08-01T19:51:55.422581+00:00,HYPE,87038.94,257140.0,23240.0,23570.0,52.101
2026-08-01T20:41:15.081161+00:00,SOL,51745.66,839130.0,16990.0,16160.0,71.8571
2026-08-01T20:41:15.081161+00:00,HYPE,83139.31,257130.0,17400.0,23610.0,51.931
2026-08-01T21:35:56.094999+00:00,SOL,51950.62000000001,839400.0,17270.0,15280.0,72.2617
2026-08-01T21:35:56.094999+00:00,HYPE,84927.84999999999,260230.0,19270.0,23740.0,52.145
2026-08-01T22:36:21.895117+00:00,SOL,52254.55000000001,840990.0,18260.0,15280.0,72.3787
2026-08-01T22:36:21.895117+00:00,HYPE,81122.62000000001,260230.0,17970.0,22900.0,52.091
2026-08-01T23:39:01.556622+00:00,SOL,66922.62000000001,849620.0,24650.0,18900.0,72.3533
2026-08-01T23:39:01.556622+00:00,HYPE,81880.96,262270.0,19880.0,23000.0,52.082
2026-08-02T01:13:41.211554+00:00,SOL,66302.75,849660.0,24510.0,18690.0,72.8874
2026-08-02T01:13:41.211554+00:00,HYPE,81898.55,262320.0,19780.0,23010.0,52.534
2026-08-02T04:38:32.435966+00:00,SOL,70536.92,851710.0,24910.0,21310.0,73.8395
2026-08-02T04:38:32.435966+00:00,HYPE,14748.079999999994,262620.0,19710.0,5370.0,52.711
2026-08-02T07:16:24.183325+00:00,SOL,67723.48999999999,855110.0,22440.0,23440.0,73.8166
2026-08-02T07:16:24.183325+00:00,HYPE,13334.949999999995,263520.0,22970.0,4760.0,52.202
2026-08-02T09:30:18.378265+00:00,SOL,66605.68,831740.0,20460.0,21840.0,73.8256
2026-08-02T09:30:18.378265+00:00,HYPE,12787.119999999995,259850.0,22210.0,4360.0,51.941
2026-08-02T11:05:36.344214+00:00,SOL,65795.82999999996,832130.0,20630.0,21860.0,73.7519
2026-08-02T11:05:36.344214+00:00,HYPE,9373.68,260250.0,14140.0,3930.0,51.476
2026-08-02T12:13:59.072699+00:00,SOL,66020.78999999996,831530.0,21040.0,21790.0,73.6527
2026-08-02T12:13:59.072699+00:00,HYPE,7261.599999999999,260360.0,10710.0,3450.0,51.274
2026-08-02T13:56:00.955842+00:00,SOL,66550.68999999999,831510.0,21390.0,22390.0,73.4334
2026-08-02T13:56:00.955842+00:00,HYPE,7911.889999999999,261600.0,11060.0,2950.0,51.603
2026-08-02T14:57:23.247224+00:00,SOL,65980.79999999996,831510.0,21010.0,22390.0,73.5543
2026-08-02T14:57:23.247224+00:00,HYPE,7962.879999999999,261600.0,11120.0,2950.0,51.366
2026-08-02T15:59:30.554481+00:00,SOL,59772.049999999974,831710.0,21210.0,19580.0,73.4262
2026-08-02T15:59:30.554481+00:00,HYPE,8048.540000000001,262610.0,11980.0,2960.0,51.358
2026-08-02T17:04:44.890711+00:00,SOL,59879.02999999997,831920.0,21430.0,19580.0,73.5735
2026-08-02T17:04:44.890711+00:00,HYPE,7977.030000000001,262610.0,11980.0,2540.0,52.173
2026-08-02T18:09:22.610797+00:00,SOL,59269.16999999998,832020.0,20700.0,19830.0,73.7363
2026-08-02T18:09:22.610797+00:00,HYPE,7554.220000000001,262610.0,11980.0,2170.0,52.364
2026-08-02T19:31:55.333617+00:00,SOL,50350.94999999999,832110.0,20070.0,18860.0,74.0992
2026-08-02T19:31:55.333617+00:00,HYPE,7753.57,262680.0,12050.0,2050.0,52.592
2026-08-02T20:33:12.934584+00:00,SOL,41820.670000000006,832120.0,19900.0,14010.0,74.0487
2026-08-02T20:33:12.934584+00:00,HYPE,8791.799999999997,262800.0,13630.0,3010.0,52.508
2026-08-02T21:34:28.896904+00:00,SOL,41589.710000000014,832120.0,19850.0,14010.0,74.243
2026-08-02T21:34:28.896904+00:00,HYPE,6335.699999999998,262980.0,10190.0,2800.0,52.781
2026-08-02T22:36:47.298188+00:00,SOL,39984.05000000001,833570.0,18380.0,15320.0,74.2608
2026-08-02T22:36:47.298188+00:00,HYPE,6413.939999999999,262870.0,10340.0,2800.0,52.731
2026-08-02T23:39:15.731582+00:00,SOL,24951.070000000003,833670.0,11740.0,11700.0,73.9528
2026-08-02T23:39:15.731582+00:00,HYPE,5656.129999999998,262850.0,8400.0,2720.0,52.63
2026-08-03T01:13:39.961262+00:00,SOL,24988.060000000005,833750.0,11950.0,11750.0,73.5423
2026-08-03T01:13:39.961262+00:00,HYPE,5627.129999999998,262850.0,8400.0,2670.0,52.468
2026-08-03T04:47:04.765822+00:00,SOL,21595.730000000003,834870.0,11910.0,10310.0,73.4578
2026-08-03T04:47:04.765822+00:00,HYPE,5584.219999999998,263250.0,9240.0,2400.0,52.503
2026-08-03T08:21:48.058644+00:00,SOL,14285.149999999994,829210.0,4750.0,8150.0,72.6138
2026-08-03T08:21:48.058644+00:00,HYPE,6222.170000000001,258360.0,5630.0,2130.0,52.228
2026-08-03T11:53:49.770826+00:00,SOL,13967.179999999997,832930.0,3490.0,10610.0,72.8829
2026-08-03T11:53:49.770826+00:00,HYPE,6823.1799999999985,260830.0,7660.0,2290.0,52.957
2026-08-03T14:21:06.353776+00:00,SOL,15000.869999999995,833350.0,3950.0,10980.0,73.5437
2026-08-03T14:21:06.353776+00:00,HYPE,17041.790000000005,262520.0,14570.0,4510.0,53.386
2026-08-03T16:54:26.449446+00:00,SOL,25996.51,837660.0,8950.0,11760.0,73.7456
2026-08-03T16:54:26.449446+00:00,HYPE,18247.99,263730.0,13810.0,5630.0,54.608
2026-08-03T18:44:08.907558+00:00,SOL,26879.34,838670.0,10320.0,11990.0,74.4354
2026-08-03T18:44:08.907558+00:00,HYPE,18949.790000000005,263910.0,14970.0,5990.0,54.425
2026-08-03T20:18:01.825155+00:00,SOL,27422.23,841380.0,12650.0,12480.0,74.517
2026-08-03T20:18:01.825155+00:00,HYPE,20459.800000000003,264900.0,14470.0,6780.0,54.561
2026-08-03T21:36:48.168778+00:00,SOL,27848.14,841510.0,12750.0,12750.0,74.1842
2026-08-03T21:36:48.168778+00:00,HYPE,21044.609999999997,264700.0,13650.0,6530.0,54.09
2026-08-03T22:38:13.922566+00:00,SOL,26978.320000000003,841530.0,12460.0,11480.0,73.85
2026-08-03T22:38:13.922566+00:00,HYPE,20974.37,264710.0,13500.0,6540.0,53.884
2026-08-03T23:46:06.002701+00:00,SOL,27358.24,841630.0,12560.0,11480.0,73.9621
2026-08-03T23:46:06.002701+00:00,HYPE,21037.59,265000.0,13500.0,6810.0,53.991
2026-08-04T01:48:55.040952+00:00,SOL,28314.050000000003,843570.0,13930.0,11910.0,74.0351
2026-08-04T01:48:55.040952+00:00,HYPE,21037.59,265000.0,13500.0,6810.0,54.04
2026-08-04T04:56:44.780204+00:00,SOL,28662.989999999998,850140.0,19000.0,13170.0,74.4212
2026-08-04T04:56:44.780204+00:00,HYPE,21167.130000000005,265730.0,12790.0,7350.0,54.562
2026-08-04T07:35:46.867417+00:00,SOL,27572.210000000003,853830.0,22490.0,9100.0,74.0403
2026-08-04T07:35:46.867417+00:00,HYPE,20150.79,265730.0,12450.0,6880.0,54.741
2026-08-04T10:17:20.850995+00:00,SOL,21473.48,846000.0,16880.0,4230.0,73.6465
2026-08-04T10:17:20.850995+00:00,HYPE,20726.73,261400.0,11450.0,8560.0,54.949
2026-08-04T12:23:38.210554+00:00,SOL,23344.980000000003,847740.0,17710.0,4800.0,74.2516
2026-08-04T12:23:38.210554+00:00,HYPE,22025.32,264630.0,10240.0,11230.0,55.694
2026-08-04T14:57:42.825423+00:00,SOL,39871.83,863610.0,32800.0,5760.0,74.2834
2026-08-04T14:57:42.825423+00:00,HYPE,13801.250000000002,265530.0,5010.0,10730.0,55.315
2026-08-04T16:50:34.315504+00:00,SOL,36373.54,863900.0,30050.0,5790.0,74.2152
2026-08-04T16:50:34.315504+00:00,HYPE,18908.909999999996,273030.0,5460.0,17630.0,55.341
2026-08-04T18:23:19.525438+00:00,SOL,35810.65,864210.0,29510.0,5730.0,74.6391
2026-08-04T18:23:19.525438+00:00,HYPE,18776.5,273960.0,4440.0,18690.0,55.494
2026-08-04T20:07:09.255468+00:00,SOL,43063.20000000001,869760.0,33390.0,8340.0,74.4506
2026-08-04T20:07:09.255468+00:00,HYPE,21077.339999999997,275780.0,6200.0,22230.0,55.709
2026-08-04T21:33:41.753307+00:00,SOL,42820.26000000001,870390.0,33880.0,8110.0,74.4621
2026-08-04T21:33:41.753307+00:00,HYPE,18220.46,275750.0,6810.0,20990.0,55.25
2026-08-04T22:42:56.651326+00:00,SOL,42790.26000000001,870390.0,33880.0,8070.0,74.4601
2026-08-04T22:42:56.651326+00:00,HYPE,18212.46,275750.0,6810.0,20980.0,55.093
2026-08-04T23:42:50.488067+00:00,SOL,42722.28000000001,871820.0,35340.0,8170.0,74.2525
2026-08-04T23:42:50.488067+00:00,HYPE,18089.25,275650.0,6810.0,20790.0,55.097
2026-08-05T01:05:12.124379+00:00,SOL,43344.150000000016,871820.0,35540.0,7830.0,73.8532
2026-08-05T01:05:12.124379+00:00,HYPE,18479.829999999998,275860.0,6920.0,21000.0,54.779
2026-08-05T04:27:00.614740+00:00,SOL,44967.83000000001,873110.0,34000.0,7720.0,74.0362
2026-08-05T04:27:00.614740+00:00,HYPE,19769.109999999997,277370.0,7220.0,22380.0,56.056
2026-08-05T07:12:31.901165+00:00,SOL,45754.68,878500.0,31460.0,8780.0,74.2582
2026-08-05T07:12:31.901165+00:00,HYPE,20760.19,278120.0,8020.0,23290.0,56.96
2026-08-05T09:48:39.482846+00:00,SOL,44958.79,875250.0,30940.0,7270.0,74.5368
2026-08-05T09:48:39.482846+00:00,HYPE,24537.15000000001,278170.0,7590.0,24380.0,57.385
2026-08-05T11:52:06.064076+00:00,SOL,43469.219999999994,876510.0,30190.0,7870.0,74.1612
2026-08-05T11:52:06.064076+00:00,HYPE,21128.020000000004,278490.0,6900.0,20010.0,56.918
2026-08-05T13:48:12.140591+00:00,SOL,25185.149999999994,876660.0,14970.0,7920.0,74.0982
2026-08-05T13:48:12.140591+00:00,HYPE,18650.690000000002,278500.0,6160.0,19000.0,57.062
2026-08-05T15:55:46.958155+00:00,SOL,37614.6,894810.0,32320.0,9510.0,74.4531
2026-08-05T15:55:46.958155+00:00,HYPE,17480.7,281430.0,5650.0,22450.0,57.094
2026-08-05T17:24:16.118732+00:00,SOL,38380.41000000001,895140.0,32490.0,9630.0,74.5525
2026-08-05T17:24:16.118732+00:00,HYPE,16421.52,281230.0,6030.0,16070.0,57.552
2026-08-05T18:59:17.429749+00:00,SOL,37581.76,896040.0,29780.0,12000.0,74.8551
2026-08-05T18:59:17.429749+00:00,HYPE,19142.150000000005,279020.0,9610.0,16480.0,57.254
2026-08-05T20:34:44.491917+00:00,SOL,37668.780000000006,896380.0,29290.0,9790.0,74.83
2026-08-05T20:34:44.491917+00:00,HYPE,26192.950000000004,276940.0,13330.0,19480.0,57.012
2026-08-05T21:54:07.047876+00:00,SOL,42643.29,897050.0,29940.0,10190.0,74.5459
2026-08-05T21:54:07.047876+00:00,HYPE,28473.9,275510.0,14500.0,22810.0,56.808
2026-08-05T22:50:27.480780+00:00,SOL,42775.270000000004,897090.0,30190.0,10200.0,74.4582
2026-08-05T22:50:27.480780+00:00,HYPE,28485.5,275510.0,14500.0,22910.0,56.728
2026-08-05T23:52:35.622047+00:00,SOL,42833.27,897390.0,28930.0,10300.0,74.473
2026-08-05T23:52:35.622047+00:00,HYPE,28466.5,275510.0,14500.0,22810.0,56.937
2026-08-06T01:51:13.537360+00:00,SOL,42689.32,897790.0,29730.0,10520.0,74.2469
2026-08-06T01:51:13.537360+00:00,HYPE,27977.140000000003,275490.0,14330.0,22600.0,56.601
2026-08-06T04:59:26.570540+00:00,SOL,41502.58,898800.0,28450.0,11150.0,74.1617
2026-08-06T04:59:26.570540+00:00,HYPE,27072.480000000007,275950.0,13390.0,20850.0,56.313
2026-08-06T07:42:17.851659+00:00,SOL,39174.02000000001,902430.0,27540.0,11890.0,74.3283
2026-08-06T07:42:17.851659+00:00,HYPE,29135.149999999998,274440.0,13830.0,21640.0,55.868
2026-08-06T10:17:15.432260+00:00,SOL,78276.96999999999,905890.0,30030.0,14360.0,73.6493
2026-08-06T10:17:15.432260+00:00,HYPE,30877.57,267510.0,15200.0,17470.0,55.535
2026-08-06T12:23:48.672038+00:00,SOL,87023.20000000001,909950.0,31030.0,18040.0,73.7447
2026-08-06T12:23:48.672038+00:00,HYPE,39903.600000000006,269230.0,16880.0,17430.0,55.187
2026-08-06T14:43:32.341028+00:00,SOL,84492.74999999997,914300.0,18020.0,20660.0,73.921
2026-08-06T14:43:32.341028+00:00,HYPE,99214.65000000002,279000.0,24690.0,23370.0,56.061
2026-08-07T00:13:23.716635+00:00,SOL,90758.62000000001,922930.0,20050.0,20500.0,73.1303
2026-08-07T00:13:23.716635+00:00,HYPE,94855.42000000003,282610.0,16760.0,11330.0,55.988
2026-08-07T03:14:42.375802+00:00,SOL,90703.61,924410.0,20550.0,20700.0,72.9369
2026-08-07T03:14:42.375802+00:00,HYPE,97553.09000000003,285060.0,16870.0,13570.0,55.656
2026-08-07T05:03:30.697165+00:00,SOL,93160.13000000002,927390.0,22110.0,21020.0,73.0853
2026-08-07T05:03:30.697165+00:00,HYPE,97873.12000000002,286340.0,16930.0,14640.0,55.238
2026-08-07T06:16:57.366212+00:00,SOL,90404.66000000002,927410.0,19430.0,20960.0,73.3432
2026-08-07T06:16:57.366212+00:00,HYPE,100800.42000000003,288470.0,17250.0,17020.0,55.602
2026-08-07T07:49:58.936839+00:00,SOL,115115.72000000002,942990.0,24710.0,29790.0,73.3289
2026-08-07T07:49:58.936839+00:00,HYPE,99783.28000000003,291330.0,18870.0,16950.0,55.638
2026-08-07T08:48:31.119059+00:00,SOL,111298.64000000001,820650.0,23700.0,26970.0,73.6384
2026-08-07T08:48:31.119059+00:00,HYPE,100704.71000000002,250330.0,17460.0,16630.0,56.299
2026-08-07T09:53:19.299877+00:00,SOL,79101.10999999999,821770.0,19930.0,24660.0,74.0211
2026-08-07T09:53:19.299877+00:00,HYPE,100679.66000000003,250940.0,17520.0,17290.0,56.479
2026-08-07T10:43:48.240815+00:00,SOL,77114.49,822240.0,19360.0,23670.0,73.9293
2026-08-07T10:43:48.240815+00:00,HYPE,93395.24000000003,251880.0,15550.0,15980.0,56.66
2026-08-07T11:31:26.127265+00:00,SOL,77354.47,823430.0,20240.0,23270.0,73.9817
2026-08-07T11:31:26.127265+00:00,HYPE,102181.0,253720.0,16840.0,16670.0,56.726
2026-08-07T12:26:34.814386+00:00,SOL,69980.95000000001,824380.0,19950.0,23110.0,74.3533
2026-08-07T12:26:34.814386+00:00,HYPE,104570.19000000002,256640.0,16570.0,18700.0,56.803
2026-08-07T13:48:01.587602+00:00,SOL,65231.02000000001,826380.0,20440.0,21770.0,74.6268
2026-08-07T13:48:01.587602+00:00,HYPE,79955.24,258630.0,13130.0,13460.0,56.548
2026-08-07T14:46:28.784684+00:00,SOL,67710.53,831080.0,22740.0,22800.0,74.3349
2026-08-07T14:46:28.784684+00:00,HYPE,66580.89999999997,259740.0,11590.0,14100.0,56.022
2026-08-07T15:46:47.917740+00:00,SOL,66758.09,832400.0,22620.0,27170.0,74.236
2026-08-07T15:46:47.917740+00:00,HYPE,66360.35999999999,260800.0,11550.0,15020.0,55.606
2026-08-07T16:43:46.767534+00:00,SOL,67342.02999999998,832970.0,22350.0,27090.0,74.1449
2026-08-07T16:43:46.767534+00:00,HYPE,75127.21999999999,262000.0,13750.0,14940.0,55.172
2026-08-07T17:34:31.045990+00:00,SOL,67881.98,834790.0,23440.0,27820.0,73.6396
2026-08-07T17:34:31.045990+00:00,HYPE,68727.79,265530.0,15530.0,16180.0,54.02
2026-08-07T18:28:51.918760+00:00,SOL,73934.37999999999,841960.0,26260.0,27260.0,73.816
2026-08-07T18:28:51.918760+00:00,HYPE,69747.66,266800.0,14490.0,16750.0,54.331
2026-08-07T19:30:06.275160+00:00,SOL,73110.54,841970.0,25780.0,27140.0,74.1791
2026-08-07T19:30:06.275160+00:00,HYPE,67844.45,266800.0,14310.0,16750.0,54.453
2026-08-07T20:07:17.856731+00:00,SOL,73115.54,842020.0,25780.0,27190.0,74.3496
2026-08-07T20:07:17.856731+00:00,HYPE,67861.25,266600.0,14510.0,16750.0,54.475
2026-08-07T20:56:38.970933+00:00,SOL,70335.1,842540.0,25890.0,27200.0,74.2017
2026-08-07T20:56:38.970933+00:00,HYPE,65743.44999999998,266730.0,14060.0,17080.0,54.343
2026-08-07T21:34:49.299990+00:00,SOL,70359.1,842600.0,25890.0,27260.0,74.1233
2026-08-07T21:34:49.299990+00:00,HYPE,65710.45999999998,266730.0,14060.0,17050.0,54.254
2026-08-07T22:17:08.165109+00:00,SOL,70394.09,842670.0,25890.0,27330.0,74.0541
2026-08-07T22:17:08.165109+00:00,HYPE,66067.41999999998,266730.0,14120.0,17110.0,54.168
2026-08-07T23:02:49.575891+00:00,SOL,70351.1,842720.0,25570.0,27350.0,73.9606
2026-08-07T23:02:49.575891+00:00,HYPE,66279.54999999999,266930.0,14100.0,17350.0,54.15
2026-08-07T23:46:28.201126+00:00,SOL,66510.85999999999,842730.0,25310.0,27350.0,74.1501
2026-08-07T23:46:28.201126+00:00,HYPE,66430.54,267130.0,14100.0,17550.0,54.166
2026-08-08T01:02:15.621169+00:00,SOL,66650.85999999999,842790.0,25420.0,27540.0,74.0594
2026-08-08T01:02:15.621169+00:00,HYPE,68969.18,272950.0,19640.0,19200.0,54.012
2026-08-08T02:59:36.456247+00:00,SOL,66313.95999999999,843200.0,24170.0,27650.0,74.2469
2026-08-08T02:59:36.456247+00:00,HYPE,67984.75,274050.0,19640.0,18530.0,54.124
2026-08-08T04:13:04.377292+00:00,SOL,75976.99999999999,849270.0,30290.0,27980.0,75.1346
2026-08-08T04:13:04.377292+00:00,HYPE,67718.01999999999,274470.0,20000.0,18060.0,54.22
2026-08-08T05:09:28.426099+00:00,SOL,71967.81999999998,849320.0,28360.0,27050.0,74.9647
2026-08-08T05:09:28.426099+00:00,HYPE,65169.13999999999,274580.0,20010.0,16030.0,54.206
2026-08-08T05:54:57.039943+00:00,SOL,71957.81999999998,849320.0,28340.0,27050.0,74.9399
2026-08-08T05:54:57.039943+00:00,HYPE,63494.37999999998,274580.0,19860.0,14810.0,54.43
2026-08-08T06:37:40.579073+00:00,SOL,71961.81999999998,849340.0,28360.0,27050.0,75.125
2026-08-08T06:37:40.579073+00:00,HYPE,62912.75999999999,274580.0,17560.0,14610.0,54.368
2026-08-08T07:34:06.904559+00:00,SOL,65256.180000000015,849370.0,26660.0,23570.0,75.1426
2026-08-08T07:34:06.904559+00:00,HYPE,62658.529999999984,274580.0,17600.0,14300.0,54.37
2026-08-08T08:20:33.634990+00:00,SOL,44025.4,843050.0,21680.0,12790.0,75.0377
2026-08-08T08:20:33.634990+00:00,HYPE,59732.569999999985,272220.0,16910.0,13200.0,54.404
2026-08-08T09:08:15.746338+00:00,SOL,45558.27,844340.0,22370.0,13200.0,75.2386
2026-08-08T09:08:15.746338+00:00,HYPE,59354.249999999985,272220.0,16910.0,12100.0,54.653
2026-08-08T09:52:04.047563+00:00,SOL,49093.33000000001,848710.0,25210.0,15850.0,75.2498
2026-08-08T09:52:04.047563+00:00,HYPE,64660.78999999998,272930.0,17720.0,12330.0,54.644
2026-08-08T10:23:19.006307+00:00,SOL,48541.450000000004,848710.0,24930.0,15720.0,75.351
2026-08-08T10:23:19.006307+00:00,HYPE,64522.849999999984,272930.0,17720.0,11620.0,54.763
2026-08-08T10:58:03.129255+00:00,SOL,50528.25,849280.0,24860.0,16630.0,75.4525
2026-08-08T10:58:03.129255+00:00,HYPE,64483.99999999998,272930.0,17720.0,11380.0,54.798
2026-08-08T11:28:40.042111+00:00,SOL,59649.48,851400.0,26200.0,17870.0,75.6564
2026-08-08T11:28:40.042111+00:00,HYPE,63950.439999999995,273440.0,17120.0,11090.0,54.576
2026-08-08T11:54:42.514091+00:00,SOL,60404.399999999994,851760.0,25550.0,18220.0,75.8795
2026-08-08T11:54:42.514091+00:00,HYPE,52128.67,273440.0,16000.0,9970.0,54.592
2026-08-08T12:31:09.399899+00:00,SOL,58826.71000000001,852600.0,26230.0,16670.0,75.8491
2026-08-08T12:31:09.399899+00:00,HYPE,50479.42999999999,273530.0,15560.0,8930.0,54.536
2026-08-08T13:31:06.839593+00:00,SOL,59452.69000000001,853620.0,26270.0,16650.0,75.945
2026-08-08T13:31:06.839593+00:00,HYPE,44221.99999999999,273920.0,15200.0,8430.0,54.409
2026-08-08T14:16:39.336161+00:00,SOL,57985.26,855750.0,24360.0,17030.0,76.0369
2026-08-08T14:16:39.336161+00:00,HYPE,32150.019999999997,274120.0,13890.0,7980.0,54.418
2026-08-08T14:56:04.138896+00:00,SOL,59946.05999999999,857630.0,25320.0,17300.0,76.8287
2026-08-08T14:56:04.138896+00:00,HYPE,32573.8,274200.0,13910.0,8050.0,54.669
2026-08-08T15:23:51.018586+00:00,SOL,61113.939999999995,858380.0,26060.0,16740.0,76.8483
